poi_idx,other_safegraph_place_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
18437,96190e0a431b4d8ea6f499a708d8fe62,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18438,9619171b73114e61a2f1ac6b18e9b1e5,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18439,9619653c1b3a468fb0b2490e32e938a6,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18440,96197cd82542344caac664b54cf4086d,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18441,9619c6d792774e1fb04632f319a12944,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18442,961adac180bc3f38936ade2f464d8a22,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18443,961e1e3bc4fa3f14823380329e556686,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18444,961e3e1ea02847f9a0ca048c5fa326ce,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18445,96210f64bb533cbf8e373a3ea83ddf50,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18446,9621e0651a4a3a5b8cb53b2a89cc3b34,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18447,9623f5946e3d4c88bad67e51233ab95c,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18448,9627164bcc353ed598c3ce0471b1bcf1,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18449,962b1ffc3e253712a48dbfc7d6c8cbcb,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18450,962b372b9dc63f60ad2564f9dae3a0ea,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18451,962c4075a4fe42bd92eecf0f2781ab82,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18452,962e59b0747f347da61cbed09b1c70d9,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18453,962ece51061e3567acd46c3439b0066a,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18454,9630ec21d68636d4bbba74f723ce9ce1,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18455,963a244b36bc339495c7092326a226f2,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18456,963a6b7d205a4426b3a576cc0f847969,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18457,963b8cfbc1bc3c2b9145db3285a09553,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18458,963c7bc860b348c1b1196c099176a7c2,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18459,963da04fe49935cda857604ab5fea044,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18460,963efab22c1e48979335f987e3bd7da4,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18461,96402bbc455b4259832f4f16964bc8eb,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18462,964090f68063473697d201da4e72cebf,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18463,9641a3fdf11f47f197fd4b3a4ee425b9,-0.01912361,0.2264404,0.5425964,-0.31928265,-0.38498795,0.49950793,0.11006372,-0.3224959,0.13321067,-0.26314935,0.53378177,-0.91234434,0.41430157,0.046658643,-0.016490638,-1.0428517,-0.71822375,0.36186102,-1.1297277,0.6882544,0.5087405,-0.22191378,-0.13888635,0.5891956,0.56935084,-0.45885217,0.13508469,0.24338967,-0.085316904,-0.30228293,0.07764537,-0.08247018
18464,9642c9beef8f40eeaa058503ca7ba161,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18465,964800ddae74476893fa146ff63f1228,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18466,964a7d1015453287ae25b11bc9ae3b1d,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18467,964b24310d784f50bbd7ba174f98a99e,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18468,964c8c5c2c6a4594a4296b06835242bf,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18469,964dc20aa3044c0cae8d82d4fa8e8153,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18470,964fc94833b639079dab3b40dc1f0bc5,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18471,96508d4acaa33c97b29fe2647b2c9ccf,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18472,96527169f3574fb99d3f07705d4a288f,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18473,9654636bed16477c8d7577c98b3442de,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18474,9654a16ff97c4675a5f882fd365316a1,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18475,9656494306b44e38960a15eb86a270dc,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18476,965716528caa47d99e19cebdda42a396,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18477,9657213a3ecb4dcbb02341c53c7f9047,-0.14995544,0.4604828,0.059805557,0.28138894,0.24957295,-0.055924315,0.4776796,-0.49606282,-0.3017522,0.35240686,-0.4969962,-0.06293563,-0.14812419,-0.20181742,0.20403987,-0.23274696,-0.18697843,-0.03316023,0.21632564,-0.14374636,-0.97459704,-0.015727155,0.09770507,0.5954222,0.11342118,0.04164855,-0.6841507,0.5745482,0.26027787,-0.25477287,-0.18573964,-0.2943464
18478,9658fb2b3eea4befb9fbd5fad7c14915,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18479,965ea7941235394c8b7e2ce869e1047e,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18480,965eef31cc5944dc8796959ff2c52e84,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18481,9664af169c3d4ff2b22ee88d6ecd2d65,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18482,9664c72d6f144bc4b04ce54a6bbd90df,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
18483,966905a299a14d1d96e62b0fcb763aab,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
